quote_id,ts,market_symbol,market_name,local_symbol,strike,right,side,bid,ask,mid,spread,bid_size,ask_size,implied_prob
7045,2026-06-03T05:22:05.671946+00:00,KXHIGHAUS-26JUN03,"Will the **high temp in Austin** be >93° on Jun 3, 2026?",KXHIGHAUS-26JUN03-B88.5,88.5,C,YES,0.39,0.4,0.395,0.01,,,0.395
7046,2026-06-03T05:22:05.672404+00:00,KXHIGHAUS-26JUN03,"Will the **high temp in Austin** be >93° on Jun 3, 2026?",KXHIGHAUS-26JUN03-B88.5,88.5,P,NO,0.6,0.61,0.605,0.010000000000000009,,,0.395
7047,2026-06-03T05:22:05.672870+00:00,KXHIGHAUS-26JUN03,"Will the **high temp in Austin** be >93° on Jun 3, 2026?",KXHIGHAUS-26JUN03-B86.5,86.5,C,YES,0.2,0.26,0.23,0.06,,,0.23
7048,2026-06-03T05:22:05.673858+00:00,KXHIGHAUS-26JUN03,"Will the **high temp in Austin** be >93° on Jun 3, 2026?",KXHIGHAUS-26JUN03-B86.5,86.5,P,NO,0.74,0.8,0.77,0.06000000000000005,,,0.23
7049,2026-06-03T05:22:05.675154+00:00,KXHIGHAUS-26JUN03,"Will the **high temp in Austin** be >93° on Jun 3, 2026?",KXHIGHAUS-26JUN03-T93,93.0,P,NO,0.9299999999999999,0.94,0.9349999999999999,0.010000000000000009,,,0.065
7050,2026-06-03T05:22:05.676148+00:00,KXHIGHAUS-26JUN03,"Will the **high temp in Austin** be >93° on Jun 3, 2026?",KXHIGHAUS-26JUN03-T93,93.0,C,YES,0.06,0.07,0.065,0.01,,,0.065
7051,2026-06-03T05:22:05.676696+00:00,KXHIGHTHOU-26JUN03,"Will the maximum temperature be 90-91° on Jun 3, 2026?",KXHIGHTHOU-26JUN03-T93,93.0,C,YES,,0.02,0.02,,,,0.02
7052,2026-06-03T05:22:05.677276+00:00,KXHIGHTHOU-26JUN03,"Will the maximum temperature be 90-91° on Jun 3, 2026?",KXHIGHTHOU-26JUN03-T93,93.0,P,NO,0.98,1.0,0.99,0.020000000000000018,,,0.02
7053,2026-06-03T05:22:05.677833+00:00,KXHIGHTHOU-26JUN03,"Will the maximum temperature be 90-91° on Jun 3, 2026?",KXHIGHTHOU-26JUN03-B88.5,88.5,C,YES,0.22,0.3,0.26,0.08,,,0.26
7054,2026-06-03T05:22:05.678347+00:00,KXHIGHTHOU-26JUN03,"Will the maximum temperature be 90-91° on Jun 3, 2026?",KXHIGHTHOU-26JUN03-B88.5,88.5,P,NO,0.7,0.78,0.74,0.08000000000000007,,,0.26
7055,2026-06-03T05:22:05.678831+00:00,KXHIGHTHOU-26JUN03,"Will the maximum temperature be 90-91° on Jun 3, 2026?",KXHIGHTHOU-26JUN03-T86,86.0,C,YES,0.27,0.28,0.275,0.01,,,0.275
7056,2026-06-03T05:22:05.679318+00:00,KXHIGHTHOU-26JUN03,"Will the maximum temperature be 90-91° on Jun 3, 2026?",KXHIGHTHOU-26JUN03-T86,86.0,P,NO,0.72,0.73,0.725,0.010000000000000009,,,0.275
7057,2026-06-03T05:22:05.679812+00:00,KXHIGHTHOU-26JUN03,"Will the maximum temperature be 90-91° on Jun 3, 2026?",KXHIGHTHOU-26JUN03-B92.5,92.5,P,NO,0.0,1.0,0.5,1.0,,,
7058,2026-06-03T05:22:05.680290+00:00,KXHIGHTHOU-26JUN03,"Will the maximum temperature be 90-91° on Jun 3, 2026?",KXHIGHTHOU-26JUN03-B90.5,90.5,C,YES,0.15,0.16,0.155,0.01,,,0.155
7059,2026-06-03T05:22:05.680814+00:00,KXHIGHTHOU-26JUN03,"Will the maximum temperature be 90-91° on Jun 3, 2026?",KXHIGHTHOU-26JUN03-B90.5,90.5,P,NO,0.84,0.85,0.845,0.010000000000000009,,,0.155
7060,2026-06-03T05:22:05.681275+00:00,KXHIGHTHOU-26JUN03,"Will the maximum temperature be 90-91° on Jun 3, 2026?",KXHIGHTHOU-26JUN03-B86.5,86.5,C,YES,0.24,0.25,0.245,0.01,,,0.245
7061,2026-06-03T05:22:05.681716+00:00,KXHIGHTHOU-26JUN03,"Will the maximum temperature be 90-91° on Jun 3, 2026?",KXHIGHTHOU-26JUN03-B86.5,86.5,P,NO,0.0,1.0,0.5,1.0,,,
7062,2026-06-03T05:22:05.682169+00:00,KXLOWTHOU-26JUN03,"Will the minimum temperature be 70-71° on Jun 3, 2026?",KXLOWTHOU-26JUN03-B74.5,74.5,P,NO,0.37,0.85,0.61,0.48,,,0.39
7063,2026-06-03T05:22:05.682664+00:00,KXLOWTHOU-26JUN03,"Will the minimum temperature be 70-71° on Jun 3, 2026?",KXLOWTHOU-26JUN03-T68,68.0,C,YES,,0.02,0.02,,,,0.02
7064,2026-06-03T05:22:05.683124+00:00,KXLOWTHOU-26JUN03,"Will the minimum temperature be 70-71° on Jun 3, 2026?",KXLOWTHOU-26JUN03-B68.5,68.5,C,YES,0.03,0.05,0.04,0.02,,,0.04
7065,2026-06-03T05:22:05.683596+00:00,KXLOWTHOU-26JUN03,"Will the minimum temperature be 70-71° on Jun 3, 2026?",KXLOWTHOU-26JUN03-T68,68.0,P,NO,0.0,1.0,0.5,1.0,,,
7066,2026-06-03T05:22:05.684087+00:00,KXLOWTHOU-26JUN03,"Will the minimum temperature be 70-71° on Jun 3, 2026?",KXLOWTHOU-26JUN03-B68.5,68.5,P,NO,0.95,0.97,0.96,0.020000000000000018,,,0.04
7067,2026-06-03T05:22:05.684600+00:00,KXLOWTHOU-26JUN03,"Will the minimum temperature be 70-71° on Jun 3, 2026?",KXLOWTHOU-26JUN03-B72.5,72.5,C,YES,0.15,0.42,0.285,0.27,,,0.285
7068,2026-06-03T05:22:05.685043+00:00,KXLOWTHOU-26JUN03,"Will the minimum temperature be 70-71° on Jun 3, 2026?",KXLOWTHOU-26JUN03-T75,75.0,P,NO,0.6,0.95,0.7749999999999999,0.35,,,0.225
7069,2026-06-03T05:22:05.685529+00:00,KXLOWTHOU-26JUN03,"Will the minimum temperature be 70-71° on Jun 3, 2026?",KXLOWTHOU-26JUN03-T75,75.0,C,YES,0.05,0.4,0.225,0.35,,,0.225
7070,2026-06-03T05:22:05.686023+00:00,KXLOWTHOU-26JUN03,"Will the minimum temperature be 70-71° on Jun 3, 2026?",KXLOWTHOU-26JUN03-B72.5,72.5,P,NO,0.0,1.0,0.5,1.0,,,
7071,2026-06-03T05:22:05.686458+00:00,KXLOWTHOU-26JUN03,"Will the minimum temperature be 70-71° on Jun 3, 2026?",KXLOWTHOU-26JUN03-B70.5,70.5,C,YES,0.05,0.57,0.31,0.52,,,0.31
7072,2026-06-03T05:22:05.686928+00:00,KXLOWTHOU-26JUN03,"Will the minimum temperature be 70-71° on Jun 3, 2026?",KXLOWTHOU-26JUN03-B70.5,70.5,P,NO,0.0,1.0,0.5,1.0,,,
7073,2026-06-03T05:22:05.687381+00:00,KXHIGHDEN-26JUN03,"Will the **high temp in Denver** be 87-88° on Jun 3, 2026?",KXHIGHDEN-26JUN03-T88,88.0,C,YES,,0.01,0.01,,,,0.01
7074,2026-06-03T05:22:05.687825+00:00,KXHIGHDEN-26JUN03,"Will the **high temp in Denver** be 87-88° on Jun 3, 2026?",KXHIGHDEN-26JUN03-B83.5,83.5,C,YES,0.41,0.42,0.415,0.01,,,0.415
7075,2026-06-03T05:22:05.688255+00:00,KXHIGHDEN-26JUN03,"Will the **high temp in Denver** be 87-88° on Jun 3, 2026?",KXHIGHDEN-26JUN03-T88,88.0,P,NO,0.0,1.0,0.5,1.0,,,
7076,2026-06-03T05:22:05.688743+00:00,KXHIGHDEN-26JUN03,"Will the **high temp in Denver** be 87-88° on Jun 3, 2026?",KXHIGHDEN-26JUN03-B83.5,83.5,P,NO,0.5800000000000001,0.5900000000000001,0.5850000000000001,0.010000000000000009,,,0.415
7077,2026-06-03T05:22:05.689194+00:00,KXHIGHDEN-26JUN03,"Will the **high temp in Denver** be 87-88° on Jun 3, 2026?",KXHIGHDEN-26JUN03-B81.5,81.5,C,YES,0.18,0.22,0.2,0.04,,,0.2
7078,2026-06-03T05:22:05.691730+00:00,KXHIGHDEN-26JUN03,"Will the **high temp in Denver** be 87-88° on Jun 3, 2026?",KXHIGHDEN-26JUN03-T81,81.0,P,NO,0.83,0.87,0.85,0.040000000000000036,,,0.15
7079,2026-06-03T05:22:05.692917+00:00,KXHIGHDEN-26JUN03,"Will the **high temp in Denver** be 87-88° on Jun 3, 2026?",KXHIGHDEN-26JUN03-T81,81.0,C,YES,0.13,0.17,0.15,0.04,,,0.15
7080,2026-06-03T05:22:05.693663+00:00,KXHIGHDEN-26JUN03,"Will the **high temp in Denver** be 87-88° on Jun 3, 2026?",KXHIGHDEN-26JUN03-B85.5,85.5,C,YES,0.23,0.28,0.255,0.05,,,0.255
7081,2026-06-03T05:22:05.694281+00:00,KXHIGHDEN-26JUN03,"Will the **high temp in Denver** be 87-88° on Jun 3, 2026?",KXHIGHDEN-26JUN03-B81.5,81.5,P,NO,0.78,0.8200000000000001,0.8,0.040000000000000036,,,0.2
7082,2026-06-03T05:22:05.694913+00:00,KXHIGHDEN-26JUN03,"Will the **high temp in Denver** be 87-88° on Jun 3, 2026?",KXHIGHDEN-26JUN03-B85.5,85.5,P,NO,0.72,0.77,0.745,0.050000000000000044,,,0.255
7083,2026-06-03T05:22:05.695536+00:00,KXHIGHDEN-26JUN03,"Will the **high temp in Denver** be 87-88° on Jun 3, 2026?",KXHIGHDEN-26JUN03-B87.5,87.5,C,YES,0.02,0.03,0.025,0.01,,,0.025
7084,2026-06-03T05:22:05.696041+00:00,KXHIGHDEN-26JUN03,"Will the **high temp in Denver** be 87-88° on Jun 3, 2026?",KXHIGHDEN-26JUN03-B87.5,87.5,P,NO,0.97,0.98,0.975,0.010000000000000009,,,0.025
7085,2026-06-03T05:22:05.696512+00:00,KXHIGHTPHX-26JUN03,"Will the maximum temperature be >110° on Jun 3, 2026?",KXHIGHTPHX-26JUN03-T103,103.0,C,YES,,0.01,0.01,,,,0.01
7086,2026-06-03T05:22:05.697017+00:00,KXHIGHTPHX-26JUN03,"Will the maximum temperature be >110° on Jun 3, 2026?",KXHIGHTPHX-26JUN03-T103,103.0,P,NO,0.0,1.0,0.5,1.0,,,
7087,2026-06-03T05:22:05.697512+00:00,KXHIGHTPHX-26JUN03,"Will the maximum temperature be >110° on Jun 3, 2026?",KXHIGHTPHX-26JUN03-B103.5,103.5,C,YES,0.04,0.07,0.055,0.03,,,0.055
7088,2026-06-03T05:22:05.697984+00:00,KXHIGHTPHX-26JUN03,"Will the maximum temperature be >110° on Jun 3, 2026?",KXHIGHTPHX-26JUN03-B109.5,109.5,P,NO,0.95,0.97,0.96,0.020000000000000018,,,0.04
7089,2026-06-03T05:22:05.698434+00:00,KXHIGHTPHX-26JUN03,"Will the maximum temperature be >110° on Jun 3, 2026?",KXHIGHTPHX-26JUN03-B107.5,107.5,C,YES,0.55,0.58,0.565,0.03,,,0.565
7090,2026-06-03T05:22:05.698938+00:00,KXHIGHTPHX-26JUN03,"Will the maximum temperature be >110° on Jun 3, 2026?",KXHIGHTPHX-26JUN03-B105.5,105.5,C,YES,0.34,0.36,0.35,0.02,,,0.35
7091,2026-06-03T05:22:05.699571+00:00,KXHIGHTPHX-26JUN03,"Will the maximum temperature be >110° on Jun 3, 2026?",KXHIGHTPHX-26JUN03-B107.5,107.5,P,NO,0.42000000000000004,0.44999999999999996,0.435,0.029999999999999916,,,0.565
7092,2026-06-03T05:22:05.700035+00:00,KXHIGHTPHX-26JUN03,"Will the maximum temperature be >110° on Jun 3, 2026?",KXHIGHTPHX-26JUN03-B103.5,103.5,P,NO,0.9299999999999999,0.96,0.945,0.030000000000000027,,,0.055
7093,2026-06-03T05:22:05.700497+00:00,KXHIGHTPHX-26JUN03,"Will the maximum temperature be >110° on Jun 3, 2026?",KXHIGHTPHX-26JUN03-T110,110.0,P,NO,0.99,1.0,0.995,0.010000000000000009,,,0.01
7094,2026-06-03T05:22:05.700946+00:00,KXHIGHTPHX-26JUN03,"Will the maximum temperature be >110° on Jun 3, 2026?",KXHIGHTPHX-26JUN03-B109.5,109.5,C,YES,0.03,0.05,0.04,0.02,,,0.04
7095,2026-06-03T05:22:05.701396+00:00,KXHIGHTPHX-26JUN03,"Will the maximum temperature be >110° on Jun 3, 2026?",KXHIGHTPHX-26JUN03-B105.5,105.5,P,NO,0.64,0.6599999999999999,0.6499999999999999,0.019999999999999907,,,0.35
7096,2026-06-03T05:22:05.701856+00:00,KXHIGHTPHX-26JUN03,"Will the maximum temperature be >110° on Jun 3, 2026?",KXHIGHTPHX-26JUN03-T110,110.0,C,YES,,0.01,0.01,,,,0.01
7097,2026-06-03T05:22:05.702342+00:00,KXLOWTPHX-26JUN03,"Will the minimum temperature be >77° on Jun 3, 2026?",KXLOWTPHX-26JUN03-B76.5,76.5,C,YES,0.02,0.33,0.175,0.31,,,0.175
7098,2026-06-03T05:22:05.702800+00:00,KXLOWTPHX-26JUN03,"Will the minimum temperature be >77° on Jun 3, 2026?",KXLOWTPHX-26JUN03-B76.5,76.5,P,NO,0.6699999999999999,0.98,0.825,0.31000000000000005,,,0.175
7099,2026-06-03T05:22:05.703277+00:00,KXLOWTPHX-26JUN03,"Will the minimum temperature be >77° on Jun 3, 2026?",KXLOWTPHX-26JUN03-B74.5,74.5,C,YES,0.02,0.08,0.05,0.06,,,0.05
7100,2026-06-03T05:22:05.703721+00:00,KXLOWTPHX-26JUN03,"Will the minimum temperature be >77° on Jun 3, 2026?",KXLOWTPHX-26JUN03-T70,70.0,P,NO,0.99,1.0,0.995,0.010000000000000009,,,0.01
7101,2026-06-03T05:22:05.704161+00:00,KXLOWTPHX-26JUN03,"Will the minimum temperature be >77° on Jun 3, 2026?",KXLOWTPHX-26JUN03-B70.5,70.5,P,NO,0.99,1.0,0.995,0.010000000000000009,,,0.01
7102,2026-06-03T05:22:05.704610+00:00,KXLOWTPHX-26JUN03,"Will the minimum temperature be >77° on Jun 3, 2026?",KXLOWTPHX-26JUN03-B72.5,72.5,P,NO,0.98,0.99,0.985,0.010000000000000009,,,0.015
7103,2026-06-03T05:22:05.705070+00:00,KXLOWTPHX-26JUN03,"Will the minimum temperature be >77° on Jun 3, 2026?",KXLOWTPHX-26JUN03-B70.5,70.5,C,YES,,0.01,0.01,,,,0.01
7104,2026-06-03T05:22:05.705591+00:00,KXLOWTPHX-26JUN03,"Will the minimum temperature be >77° on Jun 3, 2026?",KXLOWTPHX-26JUN03-T70,70.0,C,YES,,0.01,0.01,,,,0.01
7105,2026-06-03T05:22:05.706060+00:00,KXLOWTPHX-26JUN03,"Will the minimum temperature be >77° on Jun 3, 2026?",KXLOWTPHX-26JUN03-B74.5,74.5,P,NO,0.92,0.98,0.95,0.05999999999999994,,,0.05
7106,2026-06-03T05:22:05.706531+00:00,KXLOWTPHX-26JUN03,"Will the minimum temperature be >77° on Jun 3, 2026?",KXLOWTPHX-26JUN03-B72.5,72.5,C,YES,0.01,0.02,0.015,0.01,,,0.015
7107,2026-06-03T05:22:05.708041+00:00,KXLOWTPHX-26JUN03,"Will the minimum temperature be >77° on Jun 3, 2026?",KXLOWTPHX-26JUN03-T77,77.0,C,YES,0.64,0.95,0.795,0.31,,,0.795
7108,2026-06-03T05:22:05.709992+00:00,KXHIGHLAX-26JUN03,"Will the **high temp in LA** be 73-74° on Jun 3, 2026?",KXHIGHLAX-26JUN03-B75.5,75.5,C,YES,0.04,0.05,0.045,0.01,,,0.045
7109,2026-06-03T05:22:05.710752+00:00,KXLOWTPHX-26JUN03,"Will the minimum temperature be >77° on Jun 3, 2026?",KXLOWTPHX-26JUN03-T77,77.0,P,NO,0.050000000000000044,0.36,0.20500000000000002,0.30999999999999994,,,0.795
7110,2026-06-03T05:22:05.711354+00:00,KXHIGHLAX-26JUN03,"Will the **high temp in LA** be 73-74° on Jun 3, 2026?",KXHIGHLAX-26JUN03-B75.5,75.5,P,NO,0.95,0.96,0.955,0.010000000000000009,,,0.045
7111,2026-06-03T05:22:05.711886+00:00,KXHIGHLAX-26JUN03,"Will the **high temp in LA** be 73-74° on Jun 3, 2026?",KXHIGHLAX-26JUN03-B73.5,73.5,C,YES,0.05,0.07,0.06,0.02,,,0.06
7112,2026-06-03T05:22:05.712428+00:00,KXHIGHLAX-26JUN03,"Will the **high temp in LA** be 73-74° on Jun 3, 2026?",KXHIGHLAX-26JUN03-B73.5,73.5,P,NO,0.9299999999999999,0.95,0.94,0.020000000000000018,,,0.06
7113,2026-06-03T05:22:05.712995+00:00,KXHIGHLAX-26JUN03,"Will the **high temp in LA** be 73-74° on Jun 3, 2026?",KXHIGHLAX-26JUN03-T69,69.0,P,NO,0.96,0.97,0.965,0.010000000000000009,,,0.035
7114,2026-06-03T05:22:05.713465+00:00,KXHIGHLAX-26JUN03,"Will the **high temp in LA** be 73-74° on Jun 3, 2026?",KXHIGHLAX-26JUN03-T76,76.0,C,YES,0.02,0.03,0.025,0.01,,,0.025
7115,2026-06-03T05:22:05.713930+00:00,KXHIGHLAX-26JUN03,"Will the **high temp in LA** be 73-74° on Jun 3, 2026?",KXHIGHLAX-26JUN03-T76,76.0,P,NO,0.97,0.98,0.975,0.010000000000000009,,,0.025
7116,2026-06-03T05:22:05.714458+00:00,KXHIGHLAX-26JUN03,"Will the **high temp in LA** be 73-74° on Jun 3, 2026?",KXHIGHLAX-26JUN03-T69,69.0,C,YES,0.03,0.04,0.035,0.01,,,0.035
7117,2026-06-03T05:22:05.714957+00:00,KXHIGHLAX-26JUN03,"Will the **high temp in LA** be 73-74° on Jun 3, 2026?",KXHIGHLAX-26JUN03-B71.5,71.5,C,YES,0.39,0.4,0.395,0.01,,,0.395
7118,2026-06-03T05:22:05.715441+00:00,KXHIGHLAX-26JUN03,"Will the **high temp in LA** be 73-74° on Jun 3, 2026?",KXHIGHLAX-26JUN03-B69.5,69.5,C,YES,0.44,0.46,0.45,0.02,,,0.45
7119,2026-06-03T05:22:05.715877+00:00,KXHIGHLAX-26JUN03,"Will the **high temp in LA** be 73-74° on Jun 3, 2026?",KXHIGHLAX-26JUN03-B71.5,71.5,P,NO,0.6,0.61,0.605,0.010000000000000009,,,0.395
7120,2026-06-03T05:22:05.716339+00:00,KXHIGHTLV-26JUN03,"Will the maximum temperature be <100° on Jun 3, 2026?",KXHIGHTLV-26JUN03-B102.5,102.5,P,NO,0.4,0.41000000000000003,0.405,0.010000000000000009,,,0.595
7121,2026-06-03T05:22:05.716838+00:00,KXHIGHTLV-26JUN03,"Will the maximum temperature be <100° on Jun 3, 2026?",KXHIGHTLV-26JUN03-B106.5,106.5,C,YES,0.01,0.02,0.015,0.01,,,0.015
7122,2026-06-03T05:22:05.717359+00:00,KXHIGHTLV-26JUN03,"Will the maximum temperature be <100° on Jun 3, 2026?",KXHIGHTLV-26JUN03-B102.5,102.5,C,YES,0.59,0.6,0.595,0.01,,,0.595
7123,2026-06-03T05:22:05.718494+00:00,KXHIGHLAX-26JUN03,"Will the **high temp in LA** be 73-74° on Jun 3, 2026?",KXHIGHLAX-26JUN03-B69.5,69.5,P,NO,0.54,0.56,0.55,0.020000000000000018,,,0.45
7124,2026-06-03T05:22:05.719544+00:00,KXHIGHTLV-26JUN03,"Will the maximum temperature be <100° on Jun 3, 2026?",KXHIGHTLV-26JUN03-B106.5,106.5,P,NO,0.98,0.99,0.985,0.010000000000000009,,,0.015
7125,2026-06-03T05:22:05.720706+00:00,KXHIGHTLV-26JUN03,"Will the maximum temperature be <100° on Jun 3, 2026?",KXHIGHTLV-26JUN03-B100.5,100.5,C,YES,0.01,0.03,0.02,0.02,,,0.02
7126,2026-06-03T05:22:05.721260+00:00,KXHIGHTLV-26JUN03,"Will the maximum temperature be <100° on Jun 3, 2026?",KXHIGHTLV-26JUN03-T107,107.0,C,YES,,0.01,0.01,,,,0.01
7127,2026-06-03T05:22:05.721910+00:00,KXHIGHTLV-26JUN03,"Will the maximum temperature be <100° on Jun 3, 2026?",KXHIGHTLV-26JUN03-B104.5,104.5,C,YES,0.36,0.38,0.37,0.02,,,0.37
7128,2026-06-03T05:22:05.722399+00:00,KXHIGHTLV-26JUN03,"Will the maximum temperature be <100° on Jun 3, 2026?",KXHIGHTLV-26JUN03-T107,107.0,P,NO,0.99,1.0,0.995,0.010000000000000009,,,0.01
7129,2026-06-03T05:22:05.723104+00:00,KXHIGHTLV-26JUN03,"Will the maximum temperature be <100° on Jun 3, 2026?",KXHIGHTLV-26JUN03-B100.5,100.5,P,NO,0.97,0.99,0.98,0.020000000000000018,,,0.02
7130,2026-06-03T05:22:05.726445+00:00,KXHIGHTLV-26JUN03,"Will the maximum temperature be <100° on Jun 3, 2026?",KXHIGHTLV-26JUN03-B104.5,104.5,P,NO,0.62,0.64,0.63,0.020000000000000018,,,0.37
7131,2026-06-03T05:22:05.729333+00:00,KXLOWTLV-26JUN03,"Will the minimum temperature be 70-71° on Jun 3, 2026?",KXLOWTLV-26JUN03-B68.5,68.5,C,YES,,0.03,0.03,,,,0.03
7132,2026-06-03T05:22:05.729999+00:00,KXHIGHTLV-26JUN03,"Will the maximum temperature be <100° on Jun 3, 2026?",KXHIGHTLV-26JUN03-T100,100.0,P,NO,0.99,1.0,0.995,0.010000000000000009,,,0.01
7133,2026-06-03T05:22:05.730568+00:00,KXLOWTLV-26JUN03,"Will the minimum temperature be 70-71° on Jun 3, 2026?",KXLOWTLV-26JUN03-B68.5,68.5,P,NO,0.97,1.0,0.985,0.030000000000000027,,,0.03
7134,2026-06-03T05:22:05.731088+00:00,KXHIGHTLV-26JUN03,"Will the maximum temperature be <100° on Jun 3, 2026?",KXHIGHTLV-26JUN03-T100,100.0,C,YES,,0.01,0.01,,,,0.01
7135,2026-06-03T05:22:05.731567+00:00,KXLOWTLV-26JUN03,"Will the minimum temperature be 70-71° on Jun 3, 2026?",KXLOWTLV-26JUN03-B72.5,72.5,C,YES,0.03,0.2,0.115,0.17,,,0.115
7136,2026-06-03T05:22:05.732117+00:00,KXLOWTLV-26JUN03,"Will the minimum temperature be 70-71° on Jun 3, 2026?",KXLOWTLV-26JUN03-B70.5,70.5,P,NO,0.96,0.99,0.975,0.030000000000000027,,,0.025
7137,2026-06-03T05:22:05.732600+00:00,KXLOWTLV-26JUN03,"Will the minimum temperature be 70-71° on Jun 3, 2026?",KXLOWTLV-26JUN03-T68,68.0,C,YES,,0.01,0.01,,,,0.01
7138,2026-06-03T05:22:05.733132+00:00,KXLOWTLV-26JUN03,"Will the minimum temperature be 70-71° on Jun 3, 2026?",KXLOWTLV-26JUN03-B70.5,70.5,C,YES,0.01,0.04,0.025,0.03,,,0.025
7139,2026-06-03T05:22:05.733642+00:00,KXLOWTLV-26JUN03,"Will the minimum temperature be 70-71° on Jun 3, 2026?",KXLOWTLV-26JUN03-B72.5,72.5,P,NO,0.8,0.97,0.885,0.16999999999999993,,,0.115
7140,2026-06-03T05:22:05.734139+00:00,KXLOWTLV-26JUN03,"Will the minimum temperature be 70-71° on Jun 3, 2026?",KXLOWTLV-26JUN03-T68,68.0,P,NO,0.99,1.0,0.995,0.010000000000000009,,,0.01
7141,2026-06-03T05:22:05.734708+00:00,KXLOWTLV-26JUN03,"Will the minimum temperature be 70-71° on Jun 3, 2026?",KXLOWTLV-26JUN03-B74.5,74.5,C,YES,0.43,0.7,0.565,0.27,,,0.565
7142,2026-06-03T05:22:05.735181+00:00,KXLOWTLV-26JUN03,"Will the minimum temperature be 70-71° on Jun 3, 2026?",KXLOWTLV-26JUN03-T75,75.0,P,NO,0.06999999999999995,0.43999999999999995,0.25499999999999995,0.37,,,0.745
7143,2026-06-03T05:22:05.735675+00:00,KXLOWTLV-26JUN03,"Will the minimum temperature be 70-71° on Jun 3, 2026?",KXLOWTLV-26JUN03-T75,75.0,C,YES,0.56,0.93,0.745,0.37,,,0.745
7144,2026-06-03T05:22:05.736133+00:00,KXLOWTLV-26JUN03,"Will the minimum temperature be 70-71° on Jun 3, 2026?",KXLOWTLV-26JUN03-B74.5,74.5,P,NO,0.30000000000000004,0.5700000000000001,0.43500000000000005,0.27,,,0.565
7145,2026-06-03T05:22:05.736609+00:00,GOVPARTYLA-27,Will the Republican party win the governorship in Louisiana,GOVPARTYLA-27-D,0.0,P,NO,0.86,0.933,0.8965000000000001,0.07300000000000006,,,0.1035
7146,2026-06-03T05:22:05.737317+00:00,CONTROLS-2028,Will the Republican party win the Senate in 2028?,CONTROLS-2028-D,0.0,P,NO,0.41000000000000003,0.51,0.46,0.09999999999999998,,,0.54
7147,2026-06-03T05:22:05.737758+00:00,GOVPARTYLA-27,Will the Republican party win the governorship in Louisiana,GOVPARTYLA-27-D,0.0,C,YES,0.067,0.14,0.1035,0.073,,,0.1035
7148,2026-06-03T05:22:05.738398+00:00,CONTROLH-2028,Will the Republican party win the House in 2028?,CONTROLH-2028-D,0.0,P,NO,0.27,0.36,0.315,0.08999999999999997,,,0.685
7149,2026-06-03T05:22:05.738833+00:00,CONTROLH-2028,Will the Republican party win the House in 2028?,CONTROLH-2028-D,0.0,C,YES,0.64,0.73,0.685,0.09,,,0.685
7150,2026-06-03T05:22:05.739757+00:00,CONTROLS-2028,Will the Republican party win the Senate in 2028?,CONTROLS-2028-D,0.0,C,YES,0.49,0.59,0.54,0.1,,,0.54
7151,2026-06-03T05:23:12.631459+00:00,KXHIGHTPHX-26JUN02,"Will the maximum temperature be 101-102° on Jun 2, 2026?",KXHIGHTPHX-26JUN02-B103.5,103.5,P,NO,0.0,0.010000000000000009,0.0050000000000000044,0.010000000000000009,,,0.99
7152,2026-06-03T05:23:12.635515+00:00,KXHIGHTPHX-26JUN02,"Will the maximum temperature be 101-102° on Jun 2, 2026?",KXHIGHTPHX-26JUN02-T101,101.0,C,YES,,0.01,0.01,,,,0.01
7153,2026-06-03T05:23:12.636256+00:00,CHINAUSGDP,Will China overtake US GDP by 2030?,CHINAUSGDP-30,0.0,C,YES,0.19,0.22,0.205,0.03,,,0.205
7154,2026-06-03T05:23:12.637223+00:00,KXHIGHTPHX-26JUN02,"Will the maximum temperature be 101-102° on Jun 2, 2026?",KXHIGHTPHX-26JUN02-B105.5,105.5,P,NO,0.99,1.0,0.995,0.010000000000000009,,,0.01
7155,2026-06-03T05:23:12.637906+00:00,KXHIGHTPHX-26JUN02,"Will the maximum temperature be 101-102° on Jun 2, 2026?",KXHIGHTPHX-26JUN02-B105.5,105.5,C,YES,,0.01,0.01,,,,0.01
7156,2026-06-03T05:23:12.638717+00:00,KXHIGHTPHX-26JUN02,"Will the maximum temperature be 101-102° on Jun 2, 2026?",KXHIGHTPHX-26JUN02-B107.5,107.5,C,YES,,0.01,0.01,,,,0.01
7157,2026-06-03T05:23:12.639592+00:00,KXHIGHTPHX-26JUN02,"Will the maximum temperature be 101-102° on Jun 2, 2026?",KXHIGHTPHX-26JUN02-B103.5,103.5,C,YES,0.99,,0.99,,,,0.99
7158,2026-06-03T05:23:12.641445+00:00,KXHIGHTPHX-26JUN02,"Will the maximum temperature be 101-102° on Jun 2, 2026?",KXHIGHTPHX-26JUN02-T101,101.0,P,NO,0.99,1.0,0.995,0.010000000000000009,,,0.01
7159,2026-06-03T05:23:12.642626+00:00,KXHIGHTPHX-26JUN02,"Will the maximum temperature be 101-102° on Jun 2, 2026?",KXHIGHTPHX-26JUN02-T108,108.0,P,NO,0.99,1.0,0.995,0.010000000000000009,,,0.01
7160,2026-06-03T05:23:12.643444+00:00,KXHIGHTPHX-26JUN02,"Will the maximum temperature be 101-102° on Jun 2, 2026?",KXHIGHTPHX-26JUN02-T108,108.0,C,YES,,0.01,0.01,,,,0.01
